GRID_ID,P_Val,P_M,P_W,P_20_VAL,P_20_M,P_20_W,P_30_VAL,P_30_M,P_30_W,P_40_VAL,P_40_M,P_40_W,P_50_VAL,P_50_M,P_50_W,P_60_VAL,P_60_M,P_60_W,D_CSV,D_COFFEE,D_KFOOD,D_PHARM,D_SALON,SIDO_CD,SIDO_NM
다사405494,115,63,52,7,0,0,27,17,10,12,6,6,18,8,10,18,9,9,0,0,0,0,0,11,서울특별시
다사405495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사405496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사405497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사405498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사405499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사405500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,서울특별시
다사406463,162,83,79,29,17,12,7,0,6,29,15,14,28,14,14,18,8,10,0,0,0,0,0,11,서울특별시
